update,episodes,mean_ep_reward,coverage_ratio,actor_loss,critic_loss,entropy
2150,68825,115.524,0.0459,0.0174,938.4636,4.4182
2160,69371,144.376,0.0186,0.0071,908.5214,4.419
2170,69829,112.1725,0.0378,0.0115,886.805,4.4215
2180,70222,155.3865,0.0465,0.0051,1117.8549,4.4198
2190,70567,169.7395,0.0778,0.0033,979.6961,4.4183
2200,70916,143.375,0.0205,0.0023,1103.5988,4.4182
2210,71242,266.3445,0.0866,0.0026,801.1583,4.4213
2220,71522,170.562,0.07,0.0117,1093.4754,4.422
2230,71816,156.904,0.0931,0.0002,961.5942,4.4182
2240,72137,254.7235,0.0599,0.0046,1033.5347,4.4186
2250,72428,155.6035,0.0648,0.0023,1210.0668,4.418
2260,72725,211.8115,0.068,0.0016,1086.3488,4.4184
2270,72970,364.645,0.1344,0.0234,710.541,4.4206
2280,73214,184.9215,0.0732,0.0021,1226.1542,4.4212
2290,73482,288.383,0.139,0.0014,605.2116,4.4218
2300,73715,260.683,0.0915,0.0017,780.6404,4.4257
2310,73940,241.735,0.0641,0.0008,1159.6432,4.4258
2320,74194,250.1165,0.0732,0.0036,1174.3296,4.425
2330,74497,166.499,0.0394,0.0019,1393.1154,4.4241
2340,74792,347.1325,0.0345,0.0104,811.6139,4.425
2350,75061,241.263,0.0794,0.0018,1036.1442,4.4268
2360,75318,307.076,0.1266,0.0043,958.8715,4.4285
2370,75552,302.8355,0.0977,0.0026,936.3912,4.4306
2380,75798,260.6165,0.0762,0.0077,946.6912,4.4331
2390,76000,252.6995,0.1445,0.0004,908.4829,4.4353
2400,76230,220.943,0.1491,0.0213,926.3108,4.4365
2410,76488,211.136,0.0986,0.0041,960.6794,4.4361
2420,76731,154.246,0.11,0.0513,1024.4226,4.4346
2430,76997,318.967,0.1315,0.003,861.8795,4.4348
2440,77225,236.798,0.0895,0.0082,1263.6771,4.4317
2450,77603,120.893,0.0547,0.0088,1547.3081,4.4274
2460,78072,142.728,0.0544,0.0153,1072.3202,4.4263
2470,78488,107.6495,0.0632,0.0045,907.8554,4.4286
2480,78773,317.4435,0.0286,0.7005,764.5965,4.4298
2490,79057,197.8475,0.0983,0.0023,1038.2358,4.427
2500,79384,147.242,0.0729,0.0073,1043.2941,4.4274
2510,79710,196.649,0.125,0.0005,912.2725,4.4273
2520,80072,157.161,0.0553,0.0005,1093.3218,4.4286
2530,80356,99.6755,0.096,0.0066,1060.6821,4.4289
2540,80616,184.507,0.0758,0.0016,1065.0009,4.4287
2550,80956,164.958,0.0941,0.002,910.7733,4.4295
2560,81304,186.669,0.0671,0.0467,1065.732,4.4304
2570,81618,272.8865,0.0664,0.0073,994.2624,4.4296
2580,81948,210.4685,0.0459,0.0058,1006.1658,4.4306
2590,82346,167.7195,0.0785,0.0244,1283.3415,4.4295
2600,82631,109.747,0.0882,0.0024,1162.4213,4.4308
2610,82920,240.541,0.0762,0.0032,1054.6992,4.4317
2620,83216,152.5645,0.056,0.2818,1297.3748,4.4294
2630,83582,174.239,0.0667,0.0021,1079.6056,4.425
2640,84017,160.049,0.1009,0.0179,1109.3863,4.4247
2650,84406,135.233,0.1149,0.0032,828.9939,4.4243
2660,84772,120.1865,0.0739,0.0192,956.9921,4.4246
2670,85116,167.6795,0.071,0.0225,1180.1888,4.4219
2680,85431,227.61,0.068,0.018,1104.5166,4.4219
2690,85809,144.9275,0.0576,0.0585,1164.3479,4.4222
2700,86191,182.9365,0.0381,0.0085,983.1968,4.4215
2710,86578,89.7305,0.0697,0.0044,1090.1724,4.4219
2720,86944,150.108,0.0413,0.0357,1123.0394,4.4228
2730,87285,128.2575,0.0534,0.0082,1358.5331,4.4225
2740,87593,226.7175,0.0697,0.005,998.0012,4.4229
2750,87906,150.2035,0.0648,0.0064,1317.3153,4.4239
2760,88168,220.983,0.1504,0.0039,825.3811,4.4245
2770,88441,182.744,0.0732,0.0264,1233.3823,4.4251
2780,88681,255.989,0.1162,0.0028,859.9272,4.4255
2790,88939,330.119,0.1035,0.0013,999.4572,4.4261
2800,89157,381.8135,0.0957,0.0229,599.7638,4.4265
2810,89387,281.691,0.1152,0.0038,991.291,4.4271
2820,89593,303.1525,0.1449,0.0002,803.8174,4.4279
2830,89825,195.5175,0.1055,0.0027,1109.0069,4.4278
2840,90083,225.9605,0.0658,0.0014,1035.5993,4.4263
2850,90296,268.2665,0.1325,0.0071,735.8702,4.4263
2860,90550,307.961,0.0713,0.0129,953.5618,4.4262
2870,90787,278.01,0.0853,0.0178,1088.6647,4.4262
2880,91034,265.168,0.1247,0.0057,773.4254,4.4259
2890,91280,198.7805,0.0778,0.0257,1099.3575,4.4261
2900,91533,247.4125,0.1312,0.0005,1052.6855,4.4257
2910,91775,222.6425,0.0811,0.0037,1149.9067,4.4257
2920,92036,244.3845,0.096,0.0281,1014.454,4.426
2930,92249,263.0835,0.1475,0.0017,713.207,4.4259
2940,92483,231.7595,0.0869,0.0166,1081.2454,4.4261
2950,92752,259.632,0.0876,0.0067,907.5063,4.4262
2960,93010,266.4945,0.0947,0.0032,942.6089,4.4263
2970,93233,418.942,0.099,0.0072,825.1497,4.4265
2980,93458,293.436,0.0947,0.0027,1073.6844,4.4266
2990,93694,254.221,0.0781,0.0003,965.3374,4.4266
3000,93927,301.1055,0.0742,0.0012,932.8677,4.4266
