update,episodes,mean_ep_reward,mean_ep_coverage,coverage_ratio,actor_loss,critic_loss,entropy,std
1190,2432,521.0855,0.6641,0.5849,-0.0116,0.0982,-7.9222,0.1861
1200,2456,428.1467,0.6621,0.3187,-0.0124,0.4213,-8.7609,0.1842
1210,2472,477.0301,0.6583,0.63,-0.0117,0.1057,-8.2412,0.1818
1220,2496,523.7035,0.6724,0.4615,0.0012,0.1749,-8.6472,0.1802
1230,2512,491.7169,0.6591,0.6759,-0.0118,0.0946,-8.0964,0.1774
1240,2536,483.3175,0.6634,0.5174,-0.0125,0.0838,-8.6644,0.1747
1250,2560,490.4942,0.6808,0.6635,-0.0108,0.3322,-8.3453,0.1735
1260,2576,543.8579,0.6573,0.5546,-0.0124,0.1374,-8.5345,0.1705
1270,2600,557.0649,0.6619,0.2264,-0.0083,0.3857,-8.7393,0.1686
1280,2616,531.6517,0.6483,0.5853,-0.0108,0.1233,-8.7393,0.1666
1290,2640,507.4766,0.6565,0.3663,-0.0117,0.4239,-8.9891,0.1647
1300,2656,529.4815,0.672,0.6759,-0.0114,0.1037,-8.714,0.1616
1310,2680,537.4961,0.6467,0.4925,-0.0124,0.1591,-8.8403,0.1601
1320,2696,529.2686,0.6593,0.6175,0.0514,0.1397,-7.9577,0.1574
1330,2720,370.2001,0.6157,0.5468,-0.013,0.149,-9.0413,0.1557
1340,2744,527.3163,0.6492,0.0728,-0.0099,0.2749,-9.1566,0.1548
1350,2760,526.536,0.6469,0.5563,-0.0095,0.1939,-8.6106,0.1517
1360,2784,556.9943,0.6707,0.2603,-0.0128,0.3818,-9.1435,0.1497
1370,2800,539.6092,0.6805,0.6076,-0.0111,0.1308,-9.1822,0.1474
1380,2824,468.4109,0.6513,0.3729,-0.0138,0.2049,-9.5393,0.1449
1390,2840,531.1448,0.6733,0.6349,-0.011,0.1187,-8.9265,0.1431
1400,2864,474.4621,0.6639,0.4416,-0.0074,0.263,-9.7801,0.1423
1410,2880,479.1413,0.6631,0.6796,-0.0108,0.1345,-8.7345,0.141
