update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
150,304,307200,679.2232,0.6249,0.3867,1000.0,0.0,1.0,0.0,0.050944,0.01237,69.4167,30.3333,32.9333,0.037598,-0.0051,0.1861,-2.7357,0.8315
160,320,327680,669.8593,0.5954,0.6361,1000.0,0.0,1.0,0.0,0.040365,0.000651,58.1333,28.4,34.9833,0.029134,-0.0046,0.1224,-2.6525,0.8171
170,344,348160,791.937,0.6602,0.4329,1000.0,0.0,1.0,0.0,0.051758,0.085286,40.0333,8.2333,33.65,0.024414,-0.0063,0.2535,-2.6511,0.8041
180,368,368640,772.4618,0.6677,0.1211,1000.0,0.0,1.0,0.0,0.045247,0.004883,56.8833,7.3667,30.2333,0.037923,-0.0052,0.3781,-3.0971,0.8012
190,384,389120,789.4114,0.6603,0.5537,1000.0,0.0,1.0,0.0,0.031413,0.0,36.8333,5.4667,30.9833,0.026367,-0.0054,0.1534,-2.8409,0.7895
200,408,409600,787.1057,0.6512,0.2533,1000.0,0.0,1.0,0.0,0.04362,0.012695,36.65,5.9333,31.0,0.036296,-0.0067,0.3745,-3.3553,0.7839
210,424,430080,804.6231,0.663,0.5618,1000.0,0.0,1.0,0.0,0.030111,0.001628,39.4833,4.8333,32.1333,0.023112,-0.0064,0.1678,-2.8724,0.7683
220,448,450560,777.7373,0.6432,0.3607,1000.0,0.0,1.0,0.0,0.072428,0.00293,59.0167,7.2667,31.3333,0.038086,-0.0053,0.2465,-3.4148,0.7588
230,464,471040,761.1187,0.6599,0.6514,1000.0,0.0,1.0,0.0,0.028646,0.020508,59.2,19.0,29.6833,0.028158,-0.0053,0.1635,-3.0239,0.7456
240,488,491520,842.0068,0.6835,0.446,1000.0,0.0,1.0,0.0,0.040365,0.0,40.45,6.9,32.0333,0.027344,-0.0066,0.2024,-3.6245,0.7319
250,512,512000,792.8834,0.6682,0.6735,1000.0,0.0,1.0,0.0,0.085286,0.001953,58.7833,6.6,31.4167,0.026204,-0.0048,0.3741,-3.1866,0.7251
260,528,532480,772.3221,0.6703,0.5312,1000.0,0.0,1.0,0.0,0.043457,0.03418,61.0,21.6667,29.9,0.027018,-0.0064,0.2504,-3.2413,0.7169
270,552,552960,855.3636,0.6842,0.1823,1000.0,0.0,1.0,0.0,0.060384,0.008138,56.9167,3.3,31.9,0.040853,-0.005,0.3874,-3.4021,0.7097
280,568,573440,779.1987,0.6818,0.6035,1000.0,0.0,1.0,0.0,0.016927,0.000651,86.5167,4.9667,30.6,0.024414,-0.0058,0.1651,-3.0783,0.7005
290,592,593920,814.0855,0.6844,0.2751,1000.0,0.0,1.0,0.0,0.082194,0.003906,63.8833,6.2,32.85,0.041667,-0.0057,0.3918,-3.3938,0.6956
300,608,614400,803.3115,0.6798,0.6631,1000.0,0.0,1.0,0.0,0.028646,0.001302,78.8833,5.2667,31.9833,0.024089,-0.0058,0.1691,-3.2449,0.6882
310,632,634880,782.0325,0.69,0.4049,1000.0,0.0,1.0,0.0,0.028646,0.012695,102.2333,5.8,29.9667,0.028809,-0.0061,0.1928,-3.5325,0.6788
320,648,655360,846.3839,0.6904,0.6969,1000.0,0.0,1.0,0.0,0.052897,0.0,54.3833,4.5,31.45,0.02474,-0.0057,0.1701,-3.6422,0.6732
330,672,675840,876.5669,0.7184,0.4626,1000.0,0.0,1.0,0.0,0.030436,0.087565,50.85,4.4333,30.8667,0.027018,-0.0068,0.2094,-3.3429,0.6653
340,696,696320,868.1464,0.7091,0.0693,1000.0,0.0,1.0,0.0,0.115397,0.004557,65.15,6.3333,30.3333,0.026204,-0.006,0.3685,-3.8922,0.6603
350,712,716800,848.7671,0.7077,0.5387,1000.0,0.0,1.0,0.0,0.068359,0.000651,68.5167,8.9,29.85,0.027832,-0.006,0.2096,-3.6753,0.6502
360,736,737280,796.9736,0.6827,0.2422,1000.0,0.0,1.0,0.0,0.046224,0.03776,48.7,26.6667,30.45,0.042318,-0.005,0.4582,-4.1905,0.6391
370,752,757760,865.363,0.6982,0.6126,1000.0,0.0,1.0,0.0,0.032552,0.000651,45.95,6.8,32.3,0.030273,-0.0063,0.1571,-3.5535,0.6319
380,776,778240,840.9284,0.6934,0.3721,1000.0,0.0,1.0,0.0,0.021159,0.0,51.2333,5.6333,31.7167,0.044596,-0.0063,0.1781,-4.4468,0.6217
390,792,798720,785.5176,0.7077,0.6774,1000.0,0.0,1.0,0.0,0.051758,0.017253,57.7167,41.5,30.8667,0.026042,-0.0063,0.1638,-4.0685,0.6193
400,816,819200,863.6399,0.7215,0.4798,1000.0,0.0,1.0,0.0,0.050944,0.003906,61.9,10.4333,30.9333,0.036784,-0.0062,0.2187,-4.3124,0.6143
410,832,839680,870.1818,0.7177,0.7253,1000.0,0.0,1.0,0.0,0.064616,0.083984,68.6833,3.8333,31.5833,0.02002,-0.007,0.242,-4.0641,0.607
420,856,860160,799.2021,0.7056,0.5345,1000.0,0.0,1.0,0.0,0.04248,0.000326,64.1333,22.1,30.1833,0.029948,-0.0075,0.2177,-4.8547,0.6032
430,880,880640,788.36,0.6874,0.1286,1000.0,0.0,1.0,0.0,0.044271,0.071615,60.5333,27.3333,32.25,0.035807,-0.0059,0.4308,-4.6145,0.5977
440,896,901120,705.2999,0.6763,0.5996,1000.0,0.0,1.0,0.0,0.053223,0.008789,52.9333,58.1333,31.3167,0.027995,-0.0076,0.1858,-4.4492,0.5948
450,920,921600,788.4909,0.7013,0.292,1000.0,0.0,1.0,0.0,0.071777,0.003255,64.1167,24.0333,32.0167,0.046549,-0.0078,0.4351,-4.5444,0.5867
460,936,942080,800.7101,0.6948,0.5635,1000.0,0.0,1.0,0.0,0.017578,0.010091,82.2,3.6667,32.2667,0.026042,-0.0075,0.1935,-5.0421,0.5788
470,960,962560,789.1345,0.6771,0.4023,1000.0,0.0,1.0,0.0,0.041504,0.011719,60.8167,9.7,31.05,0.039062,-0.0083,0.2315,-4.8168,0.5714
480,976,983040,647.2786,0.6587,0.6514,1000.0,0.0,1.0,0.0,0.058431,0.02474,50.7167,64.3833,28.4833,0.019857,-0.0076,0.1595,-5.0144,0.5648
490,1000,1003520,697.4033,0.6617,0.485,1000.0,0.0,1.0,0.0,0.05957,0.011393,55.6167,45.9,28.1,0.031413,-0.0084,0.2062,-5.143,0.5563
500,1024,1024000,743.7185,0.6763,0.6969,1000.0,0.0,1.0,0.0,0.058757,0.069336,73.5,20.9,30.6833,0.019206,-0.0052,0.4224,-4.8016,0.5495
510,1040,1044480,689.9833,0.6771,0.5293,1000.0,0.0,1.0,0.0,0.023926,0.014648,53.2167,55.9833,30.0833,0.030924,-0.0079,0.2026,-5.7468,0.5406
520,1064,1064960,800.1573,0.6719,0.1979,1000.0,0.0,1.0,0.0,0.036458,0.008138,49.6167,6.75,30.95,0.042969,-0.0074,0.478,-5.4514,0.5317
530,1080,1085440,765.3491,0.6858,0.5713,1000.0,0.0,1.0,0.0,0.063639,0.011068,33.4,46.7333,31.0333,0.022786,-0.0072,0.1669,-5.7624,0.525
540,1104,1105920,776.3213,0.6568,0.3213,1000.0,0.0,1.0,0.0,0.063314,0.002604,49.3833,6.2333,31.6,0.045085,-0.0074,0.4359,-6.0366,0.5151
550,1120,1126400,804.8053,0.6941,0.6126,1000.0,0.0,1.0,0.0,0.030436,0.095052,45.1167,16.0,30.8833,0.023275,-0.0071,0.2042,-5.4545,0.5104
560,1144,1146880,751.7016,0.6552,0.4596,1000.0,0.0,1.0,0.0,0.031901,0.000977,62.0667,12.0,30.2,0.040039,-0.0086,0.1933,-5.9297,0.5065
570,1160,1167360,755.712,0.6822,0.6859,1000.0,0.0,1.0,0.0,0.063151,0.00293,37.45,35.8667,30.1333,0.019694,-0.0078,0.1379,-5.5915,0.5018
580,1184,1187840,729.9843,0.6796,0.4814,1000.0,0.0,1.0,0.0,0.070312,0.004557,47.9167,48.9667,30.9,0.028809,-0.0093,0.2146,-6.1501,0.4964
590,1208,1208320,846.9594,0.7059,0.0661,1000.0,0.0,1.0,0.0,0.100911,0.0,44.6167,10.8667,33.3,0.03304,-0.009,0.3854,-5.6476,0.4896
600,1224,1228800,834.9732,0.6971,0.5863,1000.0,0.0,1.0,0.0,0.040527,0.005859,66.7167,4.85,34.0333,0.026042,-0.0094,0.1656,-5.3785,0.4822
610,1248,1249280,885.0645,0.7221,0.2298,1000.0,0.0,1.0,0.0,0.058919,0.011719,55.6167,4.7333,33.6333,0.041829,-0.0085,0.4441,-6.1939,0.4701
620,1264,1269760,869.3231,0.7068,0.6169,1000.0,0.0,1.0,0.0,0.023926,0.008464,40.4333,4.8667,32.85,0.031738,-0.0097,0.209,-5.9047,0.4623
630,1288,1290240,881.962,0.7199,0.3776,1000.0,0.0,1.0,0.0,0.027669,0.004883,35.0833,12.6667,32.1167,0.047038,-0.0086,0.2101,-6.3474,0.4562
640,1304,1310720,783.1789,0.696,0.6595,1000.0,0.0,1.0,0.0,0.029622,0.0,46.9833,28.6333,31.7333,0.024089,-0.0077,0.1575,-6.1538,0.4513
650,1328,1331200,856.5558,0.7035,0.4704,1000.0,0.0,1.0,0.0,0.031576,0.004557,41.0333,9.3333,31.5833,0.033854,-0.0099,0.2053,-6.4681,0.4473
660,1344,1351680,672.0503,0.6706,0.679,1000.0,0.0,1.0,0.0,0.023763,0.090169,41.9333,68.85,30.3,0.024577,-0.0066,0.2018,-6.2308,0.4417
670,1368,1372160,624.0482,0.6527,0.5439,1000.0,0.0,1.0,0.0,0.053711,0.007487,43.7833,78.1667,28.9333,0.025553,-0.0094,0.1688,-5.8055,0.4376
680,1392,1392640,810.9963,0.6978,0.1364,1000.0,0.0,1.0,0.0,0.051595,0.002279,57.3,28.6,32.1167,0.040527,-0.0085,0.4388,-6.3465,0.4291
690,1408,1413120,894.6067,0.7212,0.5892,1000.0,0.0,1.0,0.0,0.030599,0.005208,63.8333,4.2667,33.2167,0.031576,-0.0088,0.202,-6.4133,0.4201
700,1432,1433600,886.509,0.7095,0.2865,1000.0,0.0,1.0,0.0,0.055664,0.005534,43.9333,7.8333,33.8,0.046061,-0.0095,0.4364,-6.4876,0.4141
710,1448,1454080,897.0746,0.7128,0.6064,1000.0,0.0,1.0,0.0,0.021647,0.000977,41.7333,8.5,34.1,0.030111,-0.011,0.155,-6.655,0.4064
720,1472,1474560,798.8719,0.69,0.3779,1000.0,0.0,1.0,0.0,0.028158,0.016602,30.0167,32.75,33.4167,0.039388,-0.0094,0.2262,-6.4487,0.4034
730,1488,1495040,835.2856,0.7184,0.6077,1000.0,0.0,1.0,0.0,0.040202,0.09668,30.1667,39.2667,31.8333,0.023438,-0.0097,0.2093,-6.0288,0.3998
740,1512,1515520,758.3504,0.6811,0.4808,1000.0,0.0,1.0,0.0,0.031738,0.021159,44.1,37.5833,30.8833,0.030436,-0.0098,0.1863,-6.5293,0.3928
750,1536,1536000,857.2294,0.7065,0.7061,1000.0,0.0,1.0,0.0,0.013021,0.0,22.5833,21.8333,32.6667,0.027832,-0.0073,0.3445,-5.9088,0.3917
760,1552,1556480,843.267,0.6815,0.5358,1000.0,0.0,1.0,0.0,0.069173,0.006022,39.1667,3.0333,32.0333,0.031901,-0.0095,0.1835,-6.7325,0.3855
770,1576,1576960,830.7973,0.6979,0.1995,1000.0,0.0,1.0,0.0,0.069824,0.006836,38.3167,23.9667,31.7667,0.043294,-0.0079,0.4058,-6.5554,0.3776
780,1592,1597440,807.9517,0.7,0.5749,1000.0,0.0,1.0,0.0,0.067871,0.013346,39.1333,32.9333,31.5,0.028483,-0.0043,0.1742,-6.5705,0.3718
790,1616,1617920,829.866,0.6831,0.32,1000.0,0.0,1.0,0.0,0.048177,0.008789,47.6333,13.4667,33.6333,0.045247,-0.0101,0.369,-6.7895,0.368
800,1632,1638400,865.2386,0.7061,0.6631,1000.0,0.0,1.0,0.0,0.059408,0.008464,38.5167,7.3333,32.25,0.021647,-0.0103,0.1443,-6.5415,0.3613
810,1656,1658880,847.1192,0.6973,0.4261,1000.0,0.0,1.0,0.0,0.037435,0.001953,50.2167,5.7,32.05,0.039714,-0.0097,0.2322,-6.7993,0.3555
820,1672,1679360,791.4243,0.6751,0.6585,1000.0,0.0,1.0,0.0,0.030436,0.008789,60.5333,13.2333,31.2,0.025716,-0.0101,0.1485,-6.5717,0.3518
830,1696,1699840,790.2796,0.6768,0.5186,1000.0,0.0,1.0,0.0,0.069661,0.006836,55.45,24.2,32.0167,0.02946,-0.0015,0.1934,-6.5004,0.3482
840,1720,1720320,840.6176,0.709,0.0752,1000.0,0.0,1.0,0.0,0.031576,0.089193,40.55,26.1167,31.4833,0.028809,-0.008,0.4557,-6.6387,0.3448
850,1736,1740800,874.8641,0.7086,0.557,1000.0,0.0,1.0,0.0,0.122233,0.004557,48.6833,7.9333,32.7333,0.027669,-0.0057,0.1829,-6.3759,0.343
860,1760,1761280,846.4062,0.6888,0.2448,1000.0,0.0,1.0,0.0,0.046875,0.004232,42.0667,5.8,32.2167,0.044108,-0.0103,0.4352,-6.7093,0.3374
870,1776,1781760,841.7191,0.699,0.6077,1000.0,0.0,1.0,0.0,0.072591,0.022135,48.5333,10.2,31.5667,0.021159,-0.0105,0.2106,-7.1454,0.3305
880,1800,1802240,787.8104,0.7018,0.3825,1000.0,0.0,1.0,0.0,0.022949,0.014323,59.8667,28.2333,30.2333,0.047201,-0.0107,0.2134,-7.2513,0.3259
890,1816,1822720,820.4262,0.6999,0.6195,1000.0,0.0,1.0,0.0,0.049642,0.013672,52.0333,21.0333,31.4167,0.026204,-0.0101,0.1468,-6.7981,0.3203
900,1840,1843200,842.2398,0.6846,0.4694,1000.0,0.0,1.0,0.0,0.034831,0.038086,54.0833,7.3333,32.35,0.033203,-0.0095,0.2304,-7.1834,0.3146
910,1856,1863680,856.7744,0.7049,0.6133,1000.0,0.0,1.0,0.0,0.026042,0.166667,42.3333,21.9,35.2,0.018392,-0.0072,0.2096,-6.9259,0.3114
920,1880,1884160,716.9481,0.6887,0.5091,1000.0,0.0,1.0,0.0,0.127116,0.085612,65.9333,49.2333,30.1333,0.026367,-0.0063,0.2169,-6.9247,0.3051
930,1904,1904640,797.1269,0.6842,0.1325,1000.0,0.0,1.0,0.0,0.074544,0.01888,72.9333,15.75,32.1333,0.035807,-0.0099,0.4079,-7.1481,0.3012
940,1920,1925120,760.5328,0.691,0.5999,1000.0,0.0,1.0,0.0,0.025391,0.015299,56.9167,35.2333,31.7333,0.025716,-0.0104,0.1936,-7.1532,0.2977
950,1944,1945600,795.2052,0.6887,0.2871,1000.0,0.0,1.0,0.0,0.039388,0.022135,48.7,29.0,31.2667,0.04362,-0.0098,0.5042,-7.3329,0.2936
960,1960,1966080,809.1238,0.697,0.6768,1000.0,0.0,1.0,0.0,0.071126,0.024414,41.2,26.8333,32.7833,0.026204,-0.0075,0.1948,-7.2045,0.2899
970,1984,1986560,843.7973,0.6921,0.4176,1000.0,0.0,1.0,0.0,0.031901,0.006836,62.9833,5.6333,31.4333,0.044271,-0.0114,0.2264,-7.4503,0.287
980,2000,2007040,854.6561,0.7111,0.6504,1000.0,0.0,1.0,0.0,0.055339,0.114583,40.0167,19.1333,33.4667,0.018717,-0.0072,0.2158,-6.8944,0.2846
990,2024,2027520,756.8005,0.6936,0.4961,1000.0,0.0,1.0,0.0,0.033366,0.002604,39.7,48.3,31.7667,0.027018,-0.0101,0.1739,-7.0311,0.2815
1000,2048,2048000,828.8528,0.7129,0.6667,1000.0,0.0,1.0,0.0,0.110677,0.002279,68.8333,11.0667,32.1833,0.022461,-0.009,0.2953,-7.3847,0.2781
1010,2064,2068480,802.8362,0.7112,0.526,1000.0,0.0,1.0,0.0,0.04069,0.001953,66.25,28.85,31.4,0.031901,-0.0094,0.196,-7.5352,0.2737
1020,2088,2088960,891.5402,0.734,0.1914,1000.0,0.0,1.0,0.0,0.026855,0.004557,43.8833,15.45,32.6,0.038249,-0.0105,0.4055,-7.4291,0.2692
1030,2104,2109440,872.1863,0.7203,0.6615,1000.0,0.0,1.0,0.0,0.042318,0.001628,30.6833,20.1333,31.2333,0.025065,-0.0107,0.1357,-7.3098,0.2641
1040,2128,2129920,817.986,0.7078,0.3252,1000.0,0.0,1.0,0.0,0.059082,0.033529,39.6667,32.0667,31.0333,0.044922,-0.011,0.4046,-7.6547,0.2597
1050,2144,2150400,837.7437,0.7112,0.6813,1000.0,0.0,1.0,0.0,0.030436,0.0,56.3333,15.5333,31.6833,0.026204,-0.01,0.1427,-7.2287,0.2555
1060,2168,2170880,905.7408,0.7303,0.4391,1000.0,0.0,1.0,0.0,0.028971,0.010091,39.3167,16.5,32.7,0.041016,-0.0116,0.2115,-7.6714,0.253
1070,2184,2191360,883.5129,0.7164,0.6839,1000.0,0.0,1.0,0.0,0.113607,0.003255,36.4333,19.3,35.0167,0.024902,-0.01,0.1506,-7.1612,0.2509
1080,2208,2211840,861.1752,0.7076,0.5055,1000.0,0.0,1.0,0.0,0.028971,0.005534,56.45,8.7333,31.6667,0.027507,-0.0108,0.1996,-7.3176,0.2451
1090,2232,2232320,806.6443,0.7251,0.0739,1000.0,0.0,1.0,0.0,0.056478,0.083333,49.1333,43.9333,32.1667,0.029297,-0.0083,0.4617,-7.2593,0.2443
1100,2248,2252800,701.8885,0.69,0.5547,1000.0,0.0,1.0,0.0,0.029297,0.012858,39.3833,66.0667,29.8833,0.034342,-0.0068,0.2743,-7.3738,0.2402
1110,2272,2273280,867.5962,0.7164,0.2279,1000.0,0.0,1.0,0.0,0.083333,0.008464,53.0167,7.6333,32.35,0.038737,0.005,0.5149,-7.8814,0.2372
1120,2288,2293760,767.2474,0.6978,0.5583,1000.0,0.0,1.0,0.0,0.154297,0.005208,84.1667,25.4,30.3,0.02181,-0.0051,0.1799,-6.944,0.236
1130,2312,2314240,717.7064,0.6711,0.362,1000.0,0.0,1.0,0.0,0.081055,0.00944,117.2833,12.1667,29.9,0.047038,-0.0096,0.2384,-7.6738,0.2337
1140,2328,2334720,851.1152,0.7095,0.665,1000.0,0.0,1.0,0.0,0.045736,0.003581,77.0,6.0667,31.6333,0.02946,-0.0097,0.1556,-7.594,0.2291
