update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
250,27962,6144000,257.2466,0.3344,0.3746,432.8,0.0,0.0,1.0,0.00076,0.000353,0.2667,0.1333,28.7,0.070502,-0.0013,0.2831,-6.058,0.7432
260,28665,6389760,199.3896,0.2766,0.372,351.2,0.0,0.0,1.0,0.001085,0.000543,0.2333,0.2,22.85,0.069824,-0.0011,0.3269,-6.2204,0.7363
270,29257,6635520,283.2326,0.3734,0.4571,476.8,0.0,0.0,1.0,0.000515,0.000298,0.2,0.2667,33.0834,0.070258,-0.0023,0.2556,-6.2343,0.7254
280,29640,6881280,281.1574,0.3801,0.5152,486.5,0.0,0.0,1.0,0.000393,0.000298,0.2333,0.2,32.7167,0.066515,-0.0022,0.2089,-6.2683,0.7189
290,30038,7127040,306.0707,0.4151,0.4753,577.7,0.0,0.0,1.0,0.00042,0.00038,0.2167,0.2333,39.3333,0.065484,-0.002,0.2146,-6.3438,0.7119
300,30377,7372800,357.8268,0.4096,0.5008,424.9,0.0,0.0,1.0,0.000366,0.000407,0.2333,0.2,30.5667,0.065647,-0.0027,0.2282,-6.557,0.7019
310,30705,7618560,333.8654,0.6081,0.5785,1157.9,0.0,0.05,0.95,0.000176,0.000163,0.2167,0.2,75.2,0.063897,-0.002,0.1604,-6.4814,0.6962
320,31007,7864320,351.3336,0.5701,0.5601,936.7,0.0,0.0,1.0,0.000217,0.000326,0.2,0.2667,58.9,0.066203,-0.0022,0.1815,-6.4482,0.6884
330,31319,8110080,374.2455,0.6642,0.5107,1229.1,0.0,0.1,0.9,0.000231,0.000271,0.1833,0.2333,79.8333,0.066474,-0.0024,0.2024,-6.6274,0.684
340,31618,8355840,263.7042,0.3445,0.5696,430.6,0.0,0.05,0.95,0.000271,0.000271,0.2167,0.2,29.05,0.066325,-0.0024,0.1994,-6.8525,0.6733
350,31993,8601600,296.1347,0.3796,0.5321,467.0,0.0,0.0,1.0,0.000298,0.000244,0.2667,0.1333,31.6667,0.068441,-0.0022,0.2039,-6.6426,0.6612
360,32298,8847360,416.5697,0.587,0.5522,905.0,0.0,0.0,1.0,0.000176,0.000407,0.1167,0.4333,63.2333,0.067573,-0.0011,0.1775,-6.7536,0.6548
370,32589,9093120,281.9109,0.3935,0.5363,554.4,0.0,0.0,1.0,0.000244,0.000461,0.2,0.2667,37.4,0.065918,-0.0022,0.2219,-7.0648,0.647
380,32859,9338880,366.8088,0.622,0.5799,1153.4,0.0,0.0,1.0,0.000231,0.000298,0.1833,0.3,78.8501,0.068292,-0.0024,0.1558,-7.1765,0.6358
390,33128,9584640,306.0696,0.5219,0.5538,928.6,0.0,0.05,0.95,0.000203,0.000217,0.2167,0.2,62.9333,0.068793,-0.0023,0.1721,-7.1945,0.6253
400,33399,9830400,328.8762,0.5654,0.5579,1052.4,0.0,0.2,0.8,0.00019,0.00019,0.2,0.1333,70.1166,0.068305,-0.0023,0.191,-7.1692,0.6149
410,33680,10076160,281.1111,0.491,0.5555,875.8,0.0,0.05,0.95,0.000203,0.000488,0.1167,0.4,59.8333,0.069282,-0.0029,0.1952,-7.1252,0.6067
420,33942,10321920,360.3224,0.5456,0.5751,902.8,0.0,0.05,0.95,0.000136,0.000434,0.1,0.4333,63.0333,0.065579,-0.0026,0.16,-7.192,0.5986
