update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
680,4155,16711680,-460.7979,0.8012,0.6669,3744.8,0.25,0.75,0.0,0.000475,0.000136,2.1333,0.6,252.8659,0.062093,-0.0012,0.0591,-10.3669,0.9685
690,4233,16957440,-799.1857,0.7555,0.6005,4000.0,0.0,1.0,0.0,0.000326,0.000705,3.2333,0.5667,255.6158,0.064507,-0.0014,0.1014,-10.3159,0.966
700,4285,17203200,-632.3558,0.7934,0.6205,3858.5,0.15,0.85,0.0,0.000176,0.000217,1.1333,1.1667,245.2493,0.062202,-0.0011,0.0864,-10.1618,0.9637
710,4351,17448960,-818.8032,0.7332,0.653,3926.6,0.1,0.9,0.0,0.000298,0.000353,0.9833,1.7667,237.7659,0.063056,-0.0013,0.0901,-10.4586,0.9616
720,4422,17694720,-676.868,0.832,0.5739,4000.0,0.0,1.0,0.0,0.000637,5.4e-05,1.4,0.8333,263.0661,0.068943,-0.0014,0.1124,-10.4276,0.9587
730,4471,17940480,-1244.5422,0.7897,0.6532,4000.0,0.0,1.0,0.0,0.001967,0.000353,22.9002,0.9333,261.5993,0.065742,-0.0006,0.1186,-10.435,0.9583
740,4534,18186240,-744.145,0.7887,0.6873,4000.0,0.0,1.0,0.0,0.000556,0.00038,1.75,0.2667,250.9992,0.066121,-0.0012,0.0786,-10.6484,0.9552
750,4615,18432000,-776.1661,0.7897,0.6587,4000.0,0.0,1.0,0.0,0.003879,0.000163,2.0667,0.9667,253.4658,0.06486,-0.0006,0.1954,-10.3608,0.9578
760,4659,18677760,-419.5661,0.8832,0.6754,3848.4,0.15,0.85,0.0,0.000326,0.000244,1.7667,0.4,275.6827,0.067437,-0.001,0.093,-10.331,0.9591
770,4722,18923520,-618.6656,0.8199,0.6772,3845.1,0.1,0.9,0.0,0.000529,0.000298,1.8333,0.9333,247.3493,0.063843,-0.0011,0.0786,-10.368,0.9581
780,4779,19169280,-736.0609,0.7952,0.6777,4000.0,0.0,1.0,0.0,0.003866,5.4e-05,3.1167,0.9,268.6326,0.06307,-0.0007,0.1364,-10.142,0.956
790,4845,19415040,-692.1617,0.8121,0.6745,3947.9,0.1,0.9,0.0,0.001207,0.000217,1.6333,2.0,251.466,0.065633,-0.0013,0.0909,-10.51,0.9563
800,4914,19660800,-952.9407,0.8212,0.6526,4000.0,0.0,1.0,0.0,0.00038,0.000244,11.1167,0.7667,265.716,0.069065,-0.0011,0.0852,-11.085,0.9549
810,4973,19906560,-644.7345,0.8354,0.6437,3881.9,0.1,0.9,0.0,0.001207,0.000136,1.65,2.1667,260.7661,0.068685,-0.0012,0.0989,-11.0004,0.9549
820,5035,20152320,-1128.1471,0.8126,0.6854,3948.2,0.05,0.95,0.0,0.001641,0.000488,21.3168,0.6,267.9661,0.07038,-0.0007,0.1142,-11.35,0.9558
830,5104,20398080,-429.839,0.8836,0.6232,3844.5,0.1,0.9,0.0,0.001031,0.00057,1.4167,1.3667,283.2496,0.070991,-0.0009,0.1066,-11.5101,0.9549
840,5165,20643840,-560.8348,0.8333,0.6293,3837.3,0.1,0.9,0.0,0.000882,0.000922,2.4833,1.4667,272.1661,0.069675,-0.0008,0.1181,-11.7032,0.9557
850,5223,20889600,-686.9269,0.8017,0.6841,3839.4,0.1,0.9,0.0,0.005317,0.000271,2.4,1.6,254.6493,0.068115,-0.0008,0.183,-11.7051,0.9547
860,5297,21135360,-2922.7241,0.8122,0.595,3948.1,0.05,0.95,0.0,0.003065,0.000353,92.7507,0.9333,257.0826,0.070014,-0.0006,0.1714,-11.6621,0.9552
870,5352,21381120,-778.7889,0.7497,0.6619,3911.1,0.1,0.9,0.0,0.003798,0.000217,4.7667,1.2667,267.816,0.068929,-0.0005,0.1586,-11.1861,0.9564
880,5416,21626880,-1672.6624,0.8133,0.6512,3756.4,0.2,0.8,0.0,0.00392,0.000244,49.5156,1.2333,259.7659,0.069743,-0.0005,0.1697,-11.2635,0.9576
890,5476,21872640,-362.521,0.8306,0.6657,3697.9,0.2,0.8,0.0,0.000583,0.00019,1.3667,0.2333,280.2331,0.069906,-0.0008,0.0844,-11.2535,0.9573
900,5539,22118400,-594.5926,0.8159,0.6896,3927.8,0.15,0.85,0.0,0.000827,0.000244,1.7667,1.2,273.3327,0.068183,-0.0006,0.1064,-11.4859,0.9569
910,5607,22364160,-543.6434,0.8572,0.6451,3820.1,0.15,0.85,0.0,0.002075,0.000407,2.3667,1.0,262.1993,0.069689,-0.0004,0.1301,-11.539,0.9571
920,5664,22609920,-718.2223,0.7647,0.6771,4000.0,0.0,1.0,0.0,0.00057,8.1e-05,1.4667,1.1,273.316,0.069634,-0.0005,0.0877,-11.5787,0.957
930,5725,22855680,-593.2441,0.8522,0.7095,4000.0,0.0,1.0,0.0,0.000909,0.000407,2.0,1.9667,288.0997,0.067329,-0.0006,0.0952,-11.7313,0.9576
940,5793,23101440,-565.4052,0.8615,0.6491,3946.8,0.05,0.95,0.0,0.000597,0.000244,2.45,0.6667,274.1161,0.069499,-0.0004,0.1119,-11.3432,0.9573
950,5853,23347200,-463.0962,0.8712,0.6337,3886.4,0.1,0.9,0.0,0.000624,5.4e-05,2.9333,0.3333,287.9496,0.071343,-0.0003,0.1037,-11.3179,0.9573
960,5917,23592960,-638.6451,0.8,0.6642,3949.1,0.05,0.95,0.0,0.000461,0.000353,2.15,1.7,276.6661,0.065552,-0.0003,0.0938,-11.6648,0.9566
970,5981,23838720,-789.7228,0.7751,0.6335,4000.0,0.0,1.0,0.0,0.003228,0.000353,3.2,1.9333,270.316,0.069634,-0.0004,0.1509,-11.806,0.9561
980,6040,24084480,-694.9377,0.7875,0.6653,3979.7,0.1,0.9,0.0,0.000719,0.00019,2.3,0.7,273.816,0.068943,-0.0002,0.0974,-11.9119,0.9558
990,6102,24330240,-589.7511,0.8699,0.6606,4000.0,0.0,1.0,0.0,0.000515,0.000109,2.1167,0.3333,279.2827,0.067627,-0.0,0.0875,-11.745,0.9557
1000,6169,24576000,-695.9448,0.8415,0.6757,3996.4,0.05,0.95,0.0,0.000651,0.000434,1.15,1.5333,268.5493,0.066216,-0.0,0.1103,-11.7502,0.9556
