update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
250,27962,6144000,257.2466,0.3344,0.3746,432.8,0.0,0.0,1.0,0.00076,0.000353,0.2667,0.1333,28.7,0.070502,-0.0013,0.2831,-6.058,0.7432
260,28665,6389760,199.3896,0.2766,0.372,351.2,0.0,0.0,1.0,0.001085,0.000543,0.2333,0.2,22.85,0.069824,-0.0011,0.3269,-6.2204,0.7363
270,29257,6635520,283.2326,0.3734,0.4571,476.8,0.0,0.0,1.0,0.000515,0.000298,0.2,0.2667,33.0834,0.070258,-0.0023,0.2556,-6.2343,0.7254
280,29640,6881280,281.1574,0.3801,0.5152,486.5,0.0,0.0,1.0,0.000393,0.000298,0.2333,0.2,32.7167,0.066515,-0.0022,0.2089,-6.2683,0.7189
290,30038,7127040,306.0707,0.4151,0.4753,577.7,0.0,0.0,1.0,0.00042,0.00038,0.2167,0.2333,39.3333,0.065484,-0.002,0.2146,-6.3438,0.7119
300,30377,7372800,357.8268,0.4096,0.5008,424.9,0.0,0.0,1.0,0.000366,0.000407,0.2333,0.2,30.5667,0.065647,-0.0027,0.2282,-6.557,0.7019
310,30705,7618560,333.8654,0.6081,0.5785,1157.9,0.0,0.05,0.95,0.000176,0.000163,0.2167,0.2,75.2,0.063897,-0.002,0.1604,-6.4814,0.6962
320,31007,7864320,351.3336,0.5701,0.5601,936.7,0.0,0.0,1.0,0.000217,0.000326,0.2,0.2667,58.9,0.066203,-0.0022,0.1815,-6.4482,0.6884
330,31319,8110080,374.2455,0.6642,0.5107,1229.1,0.0,0.1,0.9,0.000231,0.000271,0.1833,0.2333,79.8333,0.066474,-0.0024,0.2024,-6.6274,0.684
340,31618,8355840,263.7042,0.3445,0.5696,430.6,0.0,0.05,0.95,0.000271,0.000271,0.2167,0.2,29.05,0.066325,-0.0024,0.1994,-6.8525,0.6733
350,31993,8601600,296.1347,0.3796,0.5321,467.0,0.0,0.0,1.0,0.000298,0.000244,0.2667,0.1333,31.6667,0.068441,-0.0022,0.2039,-6.6426,0.6612
360,32298,8847360,416.5697,0.587,0.5522,905.0,0.0,0.0,1.0,0.000176,0.000407,0.1167,0.4333,63.2333,0.067573,-0.0011,0.1775,-6.7536,0.6548
370,32589,9093120,281.9109,0.3935,0.5363,554.4,0.0,0.0,1.0,0.000244,0.000461,0.2,0.2667,37.4,0.065918,-0.0022,0.2219,-7.0648,0.647
380,32859,9338880,366.8088,0.622,0.5799,1153.4,0.0,0.0,1.0,0.000231,0.000298,0.1833,0.3,78.8501,0.068292,-0.0024,0.1558,-7.1765,0.6358
390,33128,9584640,306.0696,0.5219,0.5538,928.6,0.0,0.05,0.95,0.000203,0.000217,0.2167,0.2,62.9333,0.068793,-0.0023,0.1721,-7.1945,0.6253
400,33399,9830400,328.8762,0.5654,0.5579,1052.4,0.0,0.2,0.8,0.00019,0.00019,0.2,0.1333,70.1166,0.068305,-0.0023,0.191,-7.1692,0.6149
410,33680,10076160,281.1111,0.491,0.5555,875.8,0.0,0.05,0.95,0.000203,0.000488,0.1167,0.4,59.8333,0.069282,-0.0029,0.1952,-7.1252,0.6067
420,33942,10321920,360.3224,0.5456,0.5751,902.8,0.0,0.05,0.95,0.000136,0.000434,0.1,0.4333,63.0333,0.065579,-0.0026,0.16,-7.192,0.5986
430,34204,10567680,314.5037,0.4379,0.6347,633.2,0.0,0.05,0.95,9.5e-05,0.000217,0.15,0.3333,44.1666,0.067858,-0.0013,0.1654,-7.2019,0.5911
440,34491,10813440,366.0487,0.4858,0.629,644.3,0.0,0.05,0.95,0.000136,0.000244,0.1667,0.3,44.4333,0.066759,-0.0006,0.1629,-7.3603,0.5824
450,34773,11059200,341.8359,0.5112,0.6405,801.6,0.0,0.1,0.9,0.000122,0.00019,0.1833,0.2333,52.8,0.064345,-0.0016,0.1432,-7.3592,0.5752
460,35050,11304960,270.492,0.5509,0.586,1118.8,0.0,0.1,0.9,0.000231,0.000434,0.1667,0.2667,74.0499,0.065525,-0.0019,0.1832,-7.3989,0.5643
470,35290,11550720,267.7546,0.4527,0.612,797.5,0.0,0.15,0.85,0.000149,0.000271,0.1667,0.2333,53.4166,0.065267,-0.0014,0.1854,-7.4604,0.5557
480,35520,11796480,279.438,0.4829,0.5894,864.7,0.0,0.1,0.9,0.000244,0.000109,0.2333,0.1333,55.8333,0.06623,-0.0015,0.1741,-7.5736,0.549
490,35727,12042240,214.3559,0.5805,0.5797,1300.3,0.0,0.25,0.75,0.000136,0.000407,0.1,0.3,81.4832,0.067234,-0.0022,0.1943,-7.4692,0.5416
500,36044,12288000,267.7364,0.396,0.4992,591.8,0.0,0.05,0.95,0.000366,0.000407,0.2,0.2333,39.5333,0.069824,-0.0025,0.2596,-7.6484,0.5319
510,36374,12533760,348.6791,0.4219,0.5135,498.2,0.0,0.05,0.95,0.00038,0.000271,0.1833,0.2667,35.2666,0.068983,0.0017,0.2373,-7.6075,0.5285
520,36733,12779520,257.2594,0.427,0.5609,702.2,0.0,0.0,1.0,0.000271,0.00038,0.2,0.2667,46.5,0.067573,-0.0022,0.1952,-7.8347,0.522
530,37034,13025280,390.795,0.5557,0.5522,859.2,0.0,0.05,0.95,0.000298,0.000353,0.2167,0.2,59.65,0.066989,-0.002,0.1944,-8.0464,0.5148
540,37299,13271040,362.5473,0.543,0.612,862.9,0.0,0.05,0.95,0.000258,0.000244,0.2333,0.1667,57.4667,0.066569,-0.0028,0.1635,-8.0154,0.5097
550,37495,13516800,280.4595,0.7671,0.6248,1920.2,0.0,0.35,0.65,0.000109,0.000109,0.1333,0.1667,127.4165,0.067369,-0.0026,0.1691,-8.0481,0.5005
560,37707,13762560,379.4854,0.5905,0.577,970.8,0.0,0.1,0.9,0.000149,0.000434,0.1167,0.3667,62.3667,0.066772,-0.0032,0.1792,-8.0779,0.4943
570,37927,14008320,265.0587,0.5582,0.5972,1171.9,0.0,0.2,0.8,0.000203,0.000136,0.2167,0.1,76.5832,0.064779,-0.002,0.1744,-8.15,0.486
580,38129,14254080,227.7471,0.4971,0.64,1044.7,0.0,0.1,0.9,0.000176,0.00019,0.2,0.2,68.1833,0.064765,0.0009,0.167,-8.225,0.4805
590,38324,14499840,228.8584,0.5168,0.6203,1113.7,0.0,0.1,0.9,0.000298,0.000163,0.2,0.2,73.75,0.065362,-0.0026,0.1628,-8.2081,0.4706
600,38522,14745600,316.5351,0.6569,0.6565,1346.6,0.0,0.1,0.9,0.000122,0.000109,0.2,0.2,87.4166,0.067966,-0.0029,0.1546,-8.319,0.4619
610,38735,14991360,278.0132,0.6048,0.6082,1291.7,0.0,0.05,0.95,0.00019,0.000298,0.1833,0.2667,84.45,0.064345,-0.0008,0.1673,-8.4457,0.452
620,39049,15237120,309.3604,0.5066,0.5882,853.3,0.0,0.0,1.0,0.000285,0.000217,0.25,0.1667,53.75,0.064982,0.0005,0.1761,-8.3276,0.4449
630,39270,15482880,172.0279,0.5303,0.6611,1306.6,0.0,0.25,0.75,0.000122,0.000109,0.1833,0.1333,83.4999,0.066135,-0.0007,0.1646,-8.4024,0.4399
640,39470,15728640,291.1554,0.4936,0.6251,833.5,0.0,0.0,1.0,0.000203,0.000326,0.1667,0.3333,55.1333,0.064779,-0.003,0.1702,-8.4408,0.4329
650,39690,15974400,396.6674,0.5947,0.6425,976.3,0.0,0.05,0.95,0.000149,0.000217,0.1833,0.2667,66.7167,0.065484,-0.003,0.1491,-8.3732,0.4255
660,39996,16220160,294.0016,0.4816,0.5665,845.7,0.0,0.1,0.9,0.000258,0.000244,0.2,0.2,56.8666,0.066718,-0.0018,0.1967,-8.3922,0.4248
670,40235,16465920,350.6453,0.541,0.6106,877.2,0.0,0.0,1.0,0.000203,0.000271,0.1833,0.3,58.7167,0.068956,-0.0006,0.1674,-8.4933,0.4208
680,40667,16711680,320.1569,0.5337,0.4807,988.0,0.0,0.1,0.9,0.000434,0.000163,0.3,0.0,64.6833,0.068875,0.0012,0.2286,-8.4387,0.4185
690,40924,16957440,289.6848,0.5974,0.6352,1224.2,0.0,0.15,0.85,0.000176,0.000136,0.2,0.1667,77.6,0.06425,-0.0024,0.1652,-8.5193,0.4159
700,41152,17203200,353.7314,0.5043,0.6486,738.1,0.0,0.0,1.0,0.000163,0.000163,0.2167,0.2333,48.7833,0.06703,-0.0024,0.1593,-8.6063,0.4086
710,41372,17448960,326.2621,0.5923,0.6726,1127.6,0.0,0.1,0.9,9.5e-05,0.000163,0.15,0.3,74.1333,0.06448,-0.0027,0.1513,-8.5551,0.4067
720,41636,17694720,351.14,0.5216,0.6002,848.8,0.0,0.05,0.95,0.000285,0.000298,0.2167,0.2,57.5167,0.066108,-0.003,0.1801,-8.5815,0.4015
730,41884,17940480,403.9734,0.4943,0.6184,622.9,0.0,0.0,1.0,0.00019,0.000136,0.25,0.1667,44.3,0.065335,-0.0024,0.1653,-8.7157,0.3952
740,42268,18186240,331.3869,0.4552,0.4967,642.8,0.0,0.0,1.0,0.000475,0.000271,0.25,0.1667,42.5667,0.067301,-0.0031,0.2346,-8.7082,0.3967
750,42621,18432000,397.3122,0.5453,0.548,758.8,0.0,0.05,0.95,0.000271,0.00038,0.1667,0.3,49.8,0.064304,0.0009,0.2011,-8.6989,0.3915
760,43020,18677760,318.1906,0.385,0.535,424.0,0.0,0.0,1.0,0.000366,0.000407,0.2,0.2667,29.3167,0.065538,-0.0011,0.2336,-8.7881,0.3874
770,43580,18923520,329.2661,0.3453,0.4299,287.4,0.0,0.0,1.0,0.000678,0.000244,0.2833,0.1,20.2667,0.066243,-0.0022,0.2804,-8.8321,0.3861
780,44189,19169280,318.318,0.4413,0.5145,621.6,0.0,0.05,0.95,0.000258,0.000244,0.2167,0.2,40.75,0.065945,0.0263,0.2183,-8.7997,0.3866
790,44578,19415040,233.1899,0.2926,0.5674,344.2,0.0,0.05,0.95,0.000393,0.000244,0.2667,0.1,23.5333,0.065186,-0.0025,0.2435,-8.7824,0.385
800,44932,19660800,318.8842,0.4764,0.5485,743.1,0.0,0.05,0.95,0.000326,0.000271,0.2,0.2333,48.3833,0.065158,-0.0015,0.2176,-8.8255,0.383
810,45271,19906560,381.9037,0.5548,0.5332,852.4,0.0,0.1,0.9,0.000298,0.000163,0.2333,0.1333,56.0499,0.065809,0.0012,0.2114,-8.8586,0.3751
820,45544,20152320,265.5751,0.5923,0.5978,1246.8,0.0,0.1,0.9,0.000298,0.000244,0.2333,0.1333,80.8,0.065403,-0.0027,0.1845,-8.9572,0.3723
830,45802,20398080,430.7899,0.5783,0.6281,817.8,0.0,0.0,1.0,8.1e-05,0.000326,0.1167,0.4333,57.6333,0.06703,-0.0031,0.1594,-8.89,0.37
840,46054,20643840,335.9988,0.7354,0.6179,1590.2,0.0,0.25,0.75,6.8e-05,8.1e-05,0.1667,0.1667,103.2166,0.065063,-0.0025,0.1598,-9.0815,0.3661
850,46269,20889600,254.6452,0.666,0.6075,1553.5,0.0,0.2,0.8,0.000244,0.000298,0.15,0.2333,100.7999,0.067044,-0.0028,0.1768,-9.1187,0.3607
860,46500,21135360,334.0414,0.7104,0.6337,1455.9,0.0,0.15,0.85,8.1e-05,0.000353,0.0833,0.4,95.0166,0.065172,0.0001,0.158,-9.0445,0.3561
870,46699,21381120,320.8155,0.4483,0.6275,621.1,0.0,0.0,1.0,0.000136,0.000461,0.1167,0.4333,43.1667,0.066895,-0.0022,0.1846,-9.2048,0.3496
880,46917,21626880,342.9442,0.5897,0.6054,1098.2,0.0,0.05,0.95,0.000136,0.000271,0.15,0.3333,75.0833,0.065782,0.0026,0.1699,-9.2189,0.3488
890,47134,21872640,375.4161,0.5349,0.5707,767.2,0.0,0.0,1.0,0.000217,0.000353,0.15,0.3667,51.5833,0.067329,-0.0027,0.1798,-9.2821,0.3492
900,47351,22118400,321.5089,0.6366,0.6163,1257.7,0.0,0.05,0.95,0.000203,0.00019,0.2,0.2333,79.9834,0.065362,-0.0029,0.1632,-9.3735,0.3499
910,47587,22364160,251.0757,0.4668,0.6069,883.7,0.0,0.05,0.95,0.000271,0.000217,0.2333,0.1667,58.9833,0.065809,-0.0031,0.1936,-9.4013,0.3458
920,47798,22609920,297.9314,0.451,0.6192,698.8,0.0,0.0,1.0,0.000244,0.000271,0.25,0.2,46.3666,0.06585,-0.0011,0.1701,-9.4985,0.345
930,48048,22855680,317.0684,0.4776,0.6211,739.2,0.0,0.05,0.95,0.000312,0.000136,0.25,0.1333,48.8667,0.066569,0.0124,0.1903,-9.5699,0.3436
940,48395,23101440,413.4323,0.5605,0.6093,815.9,0.0,0.0,1.0,0.000203,0.000244,0.2167,0.2333,55.0334,0.065308,-0.003,0.1674,-9.3425,0.3464
950,48728,23347200,357.2612,0.4826,0.5981,669.1,0.0,0.05,0.95,0.000258,0.00019,0.2333,0.1667,44.1666,0.065782,-0.0026,0.1672,-9.4676,0.3442
960,49108,23592960,360.9333,0.5224,0.5072,793.5,0.0,0.0,1.0,0.000448,0.000298,0.25,0.1667,52.5,0.067627,-0.0001,0.2097,-9.5805,0.3435
970,49521,23838720,362.9305,0.513,0.5055,758.3,0.0,0.0,1.0,0.000353,0.000217,0.25,0.1667,50.2667,0.064996,-0.0026,0.1989,-9.5491,0.3403
980,49868,24084480,369.285,0.4611,0.5225,589.5,0.0,0.0,1.0,0.00038,0.000298,0.25,0.1667,40.7,0.068481,-0.0031,0.2001,-9.6952,0.3372
990,50170,24330240,363.219,0.4698,0.5899,584.1,0.0,0.0,1.0,0.000271,0.000298,0.1833,0.3,39.2167,0.065592,-0.0033,0.198,-9.6561,0.3355
1000,50437,24576000,329.3847,0.5663,0.6034,1034.8,0.0,0.15,0.85,0.000176,0.000163,0.1833,0.2,68.4333,0.066135,-0.0016,0.1901,-9.6166,0.3336
1010,50680,24821760,238.7106,0.4965,0.6029,1013.0,0.0,0.25,0.75,0.000176,0.000298,0.15,0.2,66.4999,0.066678,-0.0029,0.2074,-9.6,0.3271
1020,50991,25067520,359.2625,0.6507,0.583,1270.8,0.0,0.15,0.85,9.5e-05,0.000244,0.1333,0.3,83.9166,0.066515,-0.0032,0.1834,-9.6419,0.3226
1030,51253,25313280,280.7533,0.6337,0.5807,1354.6,0.0,0.2,0.8,0.000231,0.000217,0.2,0.1333,86.3333,0.064087,-0.0029,0.1904,-9.6513,0.3206
1040,51497,25559040,427.3292,0.6553,0.6041,1032.3,0.0,0.0,1.0,0.000176,0.000326,0.1667,0.3333,67.3333,0.064046,-0.0008,0.1487,-9.6755,0.3184
1050,51755,25804800,325.6707,0.4902,0.5971,771.8,0.0,0.0,1.0,0.000217,0.000163,0.25,0.1667,51.25,0.067084,-0.0034,0.1642,-9.7308,0.3166
1060,51999,26050560,312.4764,0.5517,0.628,1018.2,0.0,0.05,0.95,0.000122,0.000271,0.15,0.3333,68.8166,0.065592,-0.0031,0.1568,-9.7772,0.3111
1070,52236,26296320,423.1356,0.5852,0.641,815.1,0.0,0.0,1.0,9.5e-05,0.000353,0.1167,0.4333,54.9667,0.066243,0.0025,0.149,-9.7992,0.3099
1080,52488,26542080,307.3906,0.5474,0.6142,985.3,0.0,0.1,0.9,0.000231,0.000353,0.15,0.3,63.0,0.066135,-0.0004,0.1865,-9.8411,0.3101
1090,52714,26787840,312.8523,0.5682,0.5869,1054.2,0.0,0.05,0.95,0.000203,0.000244,0.2167,0.2,68.4167,0.067084,-0.0031,0.1779,-9.8927,0.3058
1100,52968,27033600,395.3968,0.5591,0.6356,820.1,0.0,0.0,1.0,4.1e-05,0.00019,0.1667,0.3333,55.7334,0.066406,-0.0031,0.1566,-9.9847,0.3034
1110,53182,27279360,284.9401,0.5665,0.596,1137.4,0.0,0.15,0.85,0.000244,0.000163,0.1833,0.2,74.0833,0.067898,-0.0024,0.1876,-9.9448,0.2996
1120,53503,27525120,331.4139,0.4695,0.5306,712.8,0.0,0.05,0.95,0.000353,0.000298,0.2667,0.1,48.8167,0.066067,-0.0031,0.2188,-9.9091,0.298
1130,53856,27770880,320.6071,0.5512,0.5692,981.8,0.0,0.05,0.95,0.000176,0.000326,0.2,0.2333,64.7,0.066203,-0.0026,0.1753,-9.8245,0.2979
1140,54178,28016640,239.7798,0.4332,0.5526,789.3,0.0,0.15,0.85,0.000258,0.000407,0.1667,0.2333,51.9166,0.066623,-0.0034,0.2407,-9.8313,0.2972
1150,54476,28262400,326.085,0.4919,0.602,749.2,0.0,0.05,0.95,0.000149,0.000271,0.1667,0.3,49.5167,0.065484,0.0065,0.1926,-9.8165,0.295
1160,54868,28508160,269.9931,0.3866,0.5564,553.1,0.0,0.05,0.95,0.000244,0.000298,0.2333,0.1667,36.0833,0.0668,0.007,0.2155,-9.7923,0.2935
1170,55130,28753920,259.7876,0.5344,0.5914,1087.3,0.0,0.15,0.85,0.000149,0.000244,0.1667,0.2333,70.95,0.066555,-0.0032,0.1954,-9.7847,0.2902
1180,55411,28999680,205.9055,0.3913,0.5621,702.9,0.0,0.0,1.0,0.000298,0.000461,0.15,0.3667,46.1834,0.066759,-0.0034,0.2031,-9.7807,0.2923
1190,55654,29245440,319.0682,0.5342,0.6149,927.5,0.0,0.05,0.95,0.000176,0.00019,0.2,0.2333,62.4666,0.065375,-0.0033,0.1808,-9.7736,0.2882
1200,55893,29491200,295.7635,0.5417,0.5452,1013.5,0.0,0.1,0.9,0.000231,0.000461,0.1667,0.2667,66.4,0.066989,-0.0017,0.2091,-9.8639,0.2834
1210,56128,29736960,254.0903,0.4984,0.5998,962.2,0.0,0.1,0.9,0.000176,0.000217,0.2,0.2,61.85,0.064969,0.0018,0.178,-9.8665,0.2807
1220,56334,29982720,307.8071,0.6378,0.6174,1294.8,0.0,0.25,0.75,0.000109,0.000217,0.1167,0.2667,84.4999,0.067179,0.0035,0.1725,-9.9485,0.2774
1230,56546,30228480,318.4823,0.6135,0.6469,1189.2,0.0,0.1,0.9,0.000136,0.00019,0.1833,0.2333,78.15,0.065213,0.0002,0.1503,-9.8752,0.2753
1240,56805,30474240,210.9908,0.5302,0.5987,1195.0,0.0,0.25,0.75,0.000231,0.000271,0.1333,0.2333,77.0999,0.065782,-0.0033,0.212,-9.912,0.2736
1250,57038,30720000,271.5912,0.5704,0.6142,1198.2,0.0,0.2,0.8,0.000109,0.00019,0.1333,0.2667,79.2332,0.064412,-0.0023,0.1811,-9.9623,0.273
1260,57257,30965760,301.5464,0.5406,0.617,977.6,0.0,0.05,0.95,0.000163,0.000271,0.1833,0.2667,62.8166,0.066732,-0.0038,0.1709,-10.0441,0.2705
1270,57463,31211520,281.2515,0.5125,0.6418,948.6,0.0,0.15,0.85,0.000109,0.000244,0.1333,0.3,63.3499,0.065036,0.0002,0.1751,-9.9863,0.2654
1280,57672,31457280,286.4264,0.5931,0.6196,1186.4,0.0,0.05,0.95,0.00019,0.000326,0.15,0.3333,77.9999,0.064752,-0.0036,0.1817,-9.9993,0.2622
1290,57934,31703040,371.8334,0.5723,0.5955,942.3,0.0,0.1,0.9,0.000176,0.000244,0.1833,0.2333,63.4499,0.065877,-0.0034,0.1847,-9.9413,0.2629
1300,58172,31948800,298.6366,0.5898,0.5269,1150.6,0.0,0.1,0.9,0.000203,0.00038,0.1333,0.3333,75.0,0.067356,0.0379,0.2106,-9.9726,0.262
1310,58362,32194560,331.3552,0.5806,0.6505,1053.2,0.0,0.1,0.9,0.000149,0.000244,0.15,0.3,69.5166,0.064887,0.0021,0.1422,-9.9322,0.2612
1320,58573,32440320,312.1096,0.6393,0.6419,1279.3,0.0,0.1,0.9,0.000163,0.000136,0.2,0.2,82.7833,0.065457,-0.0014,0.1512,-9.9931,0.2598
1330,58753,32686080,353.4591,0.7365,0.6542,1567.5,0.0,0.2,0.8,5.4e-05,0.000163,0.0833,0.3667,104.1333,0.066054,-0.001,0.1511,-10.0139,0.2585
1340,58945,32931840,340.4525,0.6827,0.6328,1374.2,0.0,0.15,0.85,9.5e-05,0.000244,0.1167,0.3333,91.1167,0.06623,0.0216,0.1429,-10.0092,0.2574
1350,59131,33177600,286.9456,0.6507,0.6219,1357.2,0.0,0.1,0.9,9.5e-05,0.000353,0.1167,0.3667,87.9166,0.065809,0.0011,0.1684,-10.0116,0.2558
1360,59310,33423360,213.8873,0.5194,0.6797,1119.3,0.0,0.15,0.85,9.5e-05,8.1e-05,0.1833,0.2,73.1833,0.064833,-0.0023,0.1291,-10.0603,0.257
1370,59459,33669120,258.9097,0.7392,0.6268,1772.9,0.0,0.45,0.55,4.1e-05,0.00019,0.0667,0.2333,112.4498,0.066895,0.0006,0.1636,-10.0928,0.2559
1380,59624,33914880,205.1939,0.6104,0.6273,1454.7,0.0,0.35,0.65,8.1e-05,0.000217,0.1,0.2333,93.3165,0.066067,0.0603,0.1678,-9.8829,0.2549
1390,59792,34160640,298.691,0.7257,0.6491,1593.8,0.0,0.15,0.85,0.000122,0.00019,0.15,0.2667,103.2666,0.063816,-0.0037,0.1439,-10.1088,0.251
1400,59947,34406400,262.4627,0.6445,0.6439,1423.0,0.0,0.25,0.75,6.8e-05,0.000217,0.1167,0.2667,91.2166,0.062324,0.0116,0.1589,-10.1391,0.2507
1410,60104,34652160,198.7926,0.6427,0.619,1555.7,0.0,0.25,0.75,0.000109,0.000217,0.1333,0.2333,97.6666,0.062107,-0.0017,0.1552,-10.2072,0.2452
1420,60273,34897920,255.3857,0.5701,0.6446,1217.3,0.0,0.15,0.85,0.000109,0.00019,0.15,0.2667,79.65,0.064304,0.0085,0.166,-10.1781,0.2436
1430,60424,35143680,294.4385,0.6781,0.6431,1457.9,0.0,0.2,0.8,6.8e-05,0.000217,0.1167,0.3,95.7332,0.065131,0.0072,0.1495,-10.2321,0.2425
1440,60593,35389440,305.6759,0.6939,0.639,1531.8,0.0,0.25,0.75,6.8e-05,0.000244,0.1,0.3,101.2832,0.064657,0.0054,0.1656,-10.2063,0.2422
1450,60742,35635200,153.7658,0.7457,0.6777,2026.1,0.0,0.45,0.55,4.1e-05,0.000109,0.0667,0.2333,126.6665,0.062961,0.0046,0.1455,-10.2157,0.2396
1460,60899,35880960,242.4824,0.6746,0.6993,1659.1,0.0,0.35,0.65,1.4e-05,0.000109,0.0833,0.2667,110.9498,0.064046,0.0006,0.1287,-10.2497,0.2377
1470,61053,36126720,337.3992,0.6168,0.662,1121.2,0.0,0.15,0.85,4.1e-05,0.000109,0.1167,0.3333,71.1499,0.063327,-0.0001,0.1389,-10.2217,0.2391
1480,61210,36372480,305.9917,0.8031,0.6536,1841.2,0.0,0.2,0.8,5.4e-05,0.00019,0.1,0.3333,116.5833,0.06307,-0.0013,0.1441,-10.2191,0.2378
1490,61359,36618240,210.0317,0.5956,0.6698,1361.9,0.0,0.15,0.85,8.1e-05,0.000244,0.1333,0.3,85.4666,0.06307,-0.0033,0.134,-10.2476,0.2361
1500,61540,36864000,232.8799,0.6549,0.6378,1527.0,0.0,0.3,0.7,6.8e-05,0.000217,0.1,0.2667,96.4832,0.064317,0.0011,0.1615,-10.2651,0.2337
