update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,human_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,human_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
2150,734,27520000,-22166.8086,0.9996,0.6799,3328.6,0.95,0.05,0.0,0.008464,0.00026,0.047839,22.7,3.4833,135.4664,74.7333,0.023099,-0.0015,6.4508,-1.811,1.1089
2160,774,27648000,-24166.9316,0.9991,0.6512,3313.0,0.95,0.05,0.0,0.007552,0.000365,0.031641,54.9168,1.4333,142.4996,74.0333,0.021562,-0.002,4.4628,-1.8234,1.1147
2170,815,27776000,-18685.7422,0.9969,0.5894,3441.2,0.85,0.15,0.0,0.004583,0.0,0.032214,32.8167,0.6,106.0166,69.6833,0.02401,-0.0017,4.5197,-2.0306,1.1169
2180,850,27904000,-15925.4824,0.9999,0.6343,3236.1,0.95,0.05,0.0,0.007995,0.000417,0.035182,18.8,0.9333,94.25,72.8833,0.021068,-0.0016,4.845,-2.0102,1.1216
2190,885,28032000,-17178.6289,0.9993,0.6622,3403.5,0.95,0.05,0.0,0.017604,0.0,0.050052,31.2333,1.1667,97.65,70.8999,0.018021,-0.0023,6.9329,-1.99,1.1213
2200,921,28160000,-20434.5547,0.9961,0.6934,3560.4,0.8,0.2,0.0,0.01,5.2e-05,0.035911,49.9667,0.7,108.7166,67.5333,0.01763,-0.0021,4.7417,-2.0534,1.1256
2210,963,28288000,-15809.6846,0.9992,0.6533,3402.6,0.9,0.1,0.0,0.005286,0.000104,0.035026,22.9167,2.0667,87.8167,70.3833,0.022266,-0.0017,4.7173,-2.0635,1.1297
2220,999,28416000,-18811.8359,0.9991,0.6295,3385.2,0.9,0.1,0.0,0.009948,0.000156,0.020833,24.4667,0.1,110.3999,72.6333,0.01875,-0.0018,3.2552,-1.5433,1.1327
2230,1038,28544000,-19297.9727,0.9969,0.5567,3709.1,0.75,0.25,0.0,0.005182,0.0,0.029531,39.5333,0.1333,105.1167,70.3833,0.018958,-0.0018,4.1144,-1.7124,1.1352
2240,1066,28672000,-19370.0684,0.9997,0.7184,3511.9,0.9,0.1,0.0,0.011276,0.0,0.026901,18.5667,0.4333,111.8834,69.85,0.01638,-0.0014,3.8592,-1.511,1.1349
2250,1110,28800000,-17974.6484,0.998,0.5753,3532.2,0.85,0.15,0.0,0.008151,0.0,0.024609,32.1499,1.2,97.7833,69.6999,0.022083,-0.0016,3.7853,-1.8455,1.1382
2260,1145,28928000,-18636.5977,0.9962,0.5895,3558.4,0.8,0.2,0.0,0.007161,0.000156,0.023906,53.7,2.4667,98.1333,68.75,0.018594,-0.0022,3.6587,-1.8291,1.1405
2270,1176,29056000,-16693.8555,0.9995,0.6646,3620.9,0.9,0.1,0.0,0.002448,0.0,0.022526,23.7999,0.7667,88.9666,67.1333,0.016745,-0.0018,3.3195,-1.7793,1.1416
2280,1215,29184000,-13623.7949,0.9995,0.6559,3492.5,0.9,0.1,0.0,0.004036,0.0,0.015573,7.2167,0.5667,73.2834,68.9833,0.019479,-0.0023,2.5032,-2.1667,1.1463
2290,1254,29312000,-15184.5957,0.9996,0.6357,3378.4,0.85,0.15,0.0,0.001953,0.0,0.024609,22.7333,0.0,83.8333,71.2666,0.020208,-0.0021,3.4785,-2.4301,1.1507
2300,1291,29440000,-12182.4668,0.9997,0.6491,3425.8,0.95,0.05,0.0,0.001979,0.0,0.022135,8.8333,0.0,66.1667,70.2666,0.020417,-0.0019,3.0141,-2.258,1.152
2310,1329,29568000,-13158.9199,1.0,0.6895,3170.1,1.0,0.0,0.0,0.004818,0.0,0.023229,10.95,0.0667,75.9667,71.15,0.020911,-0.0018,3.4362,-1.8386,1.1523
2320,1369,29696000,-12720.9902,0.9996,0.6413,3287.0,0.95,0.05,0.0,0.012005,0.0,0.018828,16.2333,2.5,68.8001,68.5833,0.016172,-0.0019,2.9582,-1.6831,1.1587
2330,1406,29824000,-17730.7305,0.9947,0.5899,3482.5,0.9,0.1,0.0,0.014844,0.0,0.023151,31.35,0.1,94.5667,62.0499,0.016589,-0.0024,3.7424,-1.6666,1.1618
2340,1437,29952000,-15425.2051,0.9909,0.6461,3775.6,0.45,0.55,0.0,0.00375,0.000156,0.018099,51.267,0.1667,64.5333,58.6999,0.016484,-0.0021,2.8098,-1.7529,1.1666
2350,1470,30080000,-17930.0508,0.9926,0.6666,3757.2,0.6,0.4,0.0,0.005339,5.2e-05,0.017526,20.1667,0.5,89.0167,60.2833,0.014896,-0.0018,2.8892,-1.6685,1.169
2360,1506,30208000,-18147.668,0.9672,0.6178,3771.2,0.5,0.5,0.0,0.005964,0.0,0.02651,21.0167,0.3,85.7667,58.5833,0.015781,-0.0015,3.9948,-1.6523,1.1703
2370,1540,30336000,-21569.4492,0.9938,0.6,3777.5,0.7,0.3,0.0,0.011875,0.0,0.021953,21.3333,1.6667,114.5834,61.8999,0.013542,-0.0019,3.4693,-1.424,1.1735
2380,1569,30464000,-17723.957,0.9858,0.696,3744.6,0.65,0.35,0.0,0.011901,0.0,0.027604,27.3,3.2333,84.3001,62.2333,0.016016,-0.0024,4.14,-1.2923,1.1739
2390,1608,30592000,-21025.3301,0.9764,0.5678,3913.2,0.3,0.7,0.0,0.01849,0.0,0.033385,47.25,0.2333,97.3667,57.8833,0.014141,-0.0022,5.0169,-1.2778,1.1759
2400,1641,30720000,-21499.4629,0.9818,0.5527,3876.7,0.4,0.6,0.0,0.00862,0.00026,0.017812,43.4833,0.0333,102.3,58.4499,0.014531,-0.0018,2.9936,-1.3714,1.1774
2410,1669,30848000,-17318.8555,0.9879,0.701,3766.9,0.55,0.45,0.0,0.005417,0.0,0.01388,29.95,0.1,81.1667,59.4499,0.01875,-0.0016,2.3403,-1.6136,1.1794
2420,1710,30976000,-21110.7012,0.9841,0.5594,3778.7,0.55,0.45,0.0,0.005,5.2e-05,0.015443,24.6333,1.0333,107.1333,58.1666,0.015182,-0.0022,2.5875,-1.3704,1.1838
2430,1740,31104000,-17239.1055,0.9891,0.5678,3876.5,0.6,0.4,0.0,0.006797,0.0,0.031693,17.4667,0.2667,84.5501,60.2166,0.014375,-0.0021,4.5245,-1.4554,1.1853
2440,1768,31232000,-20673.5117,0.9686,0.6705,3952.6,0.2,0.8,0.0,0.00612,0.0,0.023385,18.8667,0.1,97.0167,56.3499,0.011615,-0.0024,3.8076,-1.4552,1.1898
2450,1807,31360000,-18927.2285,0.9857,0.5774,3905.4,0.45,0.55,0.0,0.002734,0.0,0.023177,18.9,0.3333,87.1667,57.1666,0.013542,-0.0016,3.7755,-1.4569,1.1924
2460,1837,31488000,-19204.2031,0.9764,0.6213,3875.9,0.25,0.75,0.0,0.004714,0.000208,0.027318,17.0,0.0667,80.7001,52.15,0.015026,-0.0018,4.1905,-1.526,1.1964
2470,1867,31616000,-16643.9023,0.9612,0.6773,3886.9,0.4,0.6,0.0,0.004609,0.0,0.028932,15.3333,0.7333,66.2167,53.8833,0.012318,-0.0018,4.1399,-1.4128,1.1989
2480,1906,31744000,-18014.707,0.9706,0.5804,3915.1,0.2,0.8,0.0,0.002448,0.0,0.015833,15.7,0.0,74.5667,52.6166,0.017057,-0.002,2.6942,-1.6044,1.2023
2490,1934,31872000,-17892.6367,0.9893,0.6816,3790.3,0.55,0.45,0.0,0.002812,0.0,0.02625,13.5833,0.2667,86.35,58.5999,0.014245,-0.0015,3.6643,-1.5616,1.2041
2500,1972,32000000,-16232.3984,0.9967,0.667,3598.8,0.85,0.15,0.0,0.004089,5.2e-05,0.025703,11.6833,0.2333,84.3667,64.0833,0.017734,-0.0017,3.8125,-1.5926,1.2097
2510,2010,32128000,-15042.5527,0.9973,0.5932,3702.7,0.85,0.15,0.0,0.00487,0.0,0.024661,18.0667,0.0667,72.0,60.4333,0.017214,-0.0022,3.6731,-1.7867,1.2173
2520,2039,32256000,-16283.2129,0.9956,0.65,3646.8,0.75,0.25,0.0,0.005703,0.0,0.023698,14.0667,0.3,80.3001,58.9333,0.013724,-0.0016,3.5148,-1.4642,1.2205
2530,2074,32384000,-16858.957,0.9897,0.6645,3802.5,0.5,0.5,0.0,0.003307,0.0,0.012266,17.7333,0.3667,80.6334,58.5333,0.01638,-0.0014,2.0522,-1.5833,1.2231
2540,2113,32512000,-16196.8701,0.9898,0.5744,3819.4,0.55,0.45,0.0,0.006797,0.0,0.012891,23.3,0.3333,74.9167,64.3499,0.018802,-0.0016,2.3787,-1.6131,1.2218
2550,2144,32640000,-14056.8594,0.9991,0.5995,3656.1,0.9,0.1,0.0,0.007865,0.0,0.013776,15.85,0.0,67.9333,65.0666,0.017057,-0.0016,2.4501,-1.4984,1.2218
2560,2177,32768000,-15074.3613,0.9917,0.6417,3761.4,0.65,0.35,0.0,0.003307,0.0,0.024349,23.0333,0.0,69.2501,65.3666,0.014714,-0.002,3.7713,-1.3184,1.2211
2570,2214,32896000,-14104.7871,0.9939,0.5498,3814.4,0.5,0.5,0.0,0.009844,0.0,0.011042,12.3833,1.0,61.45,60.5499,0.016693,-0.0018,2.2188,-1.5963,1.2245
2580,2243,33024000,-17237.0117,0.9678,0.6131,3944.8,0.3,0.7,0.0,0.007214,0.0,0.019271,15.15,0.0,75.8666,57.8166,0.016224,-0.0019,3.0049,-1.4738,1.2267
2590,2274,33152000,-16088.4238,0.982,0.6818,3908.4,0.4,0.6,0.0,0.002526,0.0,0.027161,22.3167,0.0667,70.5,57.2499,0.012005,-0.0021,3.8361,-1.5825,1.2273
2600,2313,33280000,-16049.5918,0.9962,0.5617,3808.8,0.6,0.4,0.0,0.003516,0.0,0.009375,14.4833,0.3,75.6001,60.1833,0.013516,-0.0016,1.8053,-1.4077,1.229
2610,2342,33408000,-14728.7451,0.9848,0.6637,3677.8,0.7,0.3,0.0,0.00276,0.000937,0.020208,13.1333,0.1333,66.05,55.3166,0.014245,-0.0019,3.0594,-1.5422,1.2295
2620,2375,33536000,-17432.0918,0.9943,0.695,3773.1,0.65,0.35,0.0,0.005417,0.0,0.025026,17.3833,0.0333,82.8333,55.7999,0.015729,-0.0019,3.6564,-1.7036,1.2309
2630,2415,33664000,-20580.7188,0.9819,0.5732,3874.7,0.4,0.6,0.0,0.005547,0.0,0.020286,28.4333,0.1333,98.6167,55.6333,0.017344,-0.0026,3.0967,-1.931,1.233
2640,2444,33792000,-16672.6211,0.9988,0.7103,3595.6,0.85,0.15,0.0,0.005495,0.0,0.023906,18.0,0.0667,80.7,57.5333,0.016693,-0.0019,3.5375,-1.8591,1.2355
2650,2483,33920000,-13909.7441,0.9974,0.6422,3561.4,0.85,0.15,0.0,0.003073,0.0,0.025547,19.85,0.1,66.2833,61.8666,0.014583,-0.0018,3.5983,-1.7781,1.2362
2660,2516,34048000,-14713.0801,0.9984,0.6673,3638.8,0.85,0.15,0.0,0.003516,0.0,0.019453,12.75,0.3667,74.5833,61.0332,0.017526,-0.0021,2.8353,-1.7482,1.236
2670,2550,34176000,-15464.123,0.9975,0.687,3628.6,0.8,0.2,0.0,0.001953,5.2e-05,0.034427,11.7667,0.0,80.3666,62.7333,0.017708,-0.0018,4.7293,-1.7278,1.242
2680,2585,34304000,-17931.6211,0.996,0.6377,3725.9,0.6,0.4,0.0,0.003203,0.0,0.031979,11.35,0.0333,96.1167,64.7666,0.016432,-0.0018,4.3976,-1.7179,1.2413
2690,2618,34432000,-13921.2217,0.9871,0.6549,3788.6,0.6,0.4,0.0,0.002708,0.0,0.023958,7.7667,0.0333,70.6334,65.1333,0.018359,-0.0018,3.4121,-1.6133,1.2406
2700,2652,34560000,-15829.3594,0.991,0.6586,3680.6,0.8,0.2,0.0,0.002656,0.0,0.02224,12.55,0.0,81.9501,67.2499,0.017214,-0.0017,3.3534,-1.3821,1.2425
2710,2686,34688000,-17078.6875,0.9897,0.6307,3826.0,0.5,0.5,0.0,0.002708,5.2e-05,0.019141,8.15,0.0333,85.45,63.2999,0.014141,-0.0016,2.9184,-1.6104,1.2434
2720,2725,34816000,-16039.3105,0.9941,0.5871,3614.4,0.8,0.2,0.0,0.002734,0.000104,0.018776,13.1667,0.2333,83.1666,64.6499,0.019687,-0.0017,2.8726,-2.2081,1.2446
2730,2756,34944000,-16899.8574,0.9954,0.7116,3583.2,0.75,0.25,0.0,0.004661,0.0,0.020339,8.8167,0.0333,91.8667,68.6666,0.019948,-0.0024,2.9732,-1.9539,1.2466
2740,2796,35072000,-14382.0176,0.9952,0.6405,3478.4,0.95,0.05,0.0,0.001406,0.0,0.018542,11.2333,0.1,75.5833,66.8333,0.021667,-0.0019,2.6365,-1.825,1.2493
2750,2833,35200000,-14670.7676,1.0,0.6021,3459.9,1.0,0.0,0.0,0.003802,0.0,0.015911,8.0833,0.1667,78.6833,66.8833,0.017526,-0.0017,2.6826,-1.8954,1.2527
2760,2868,35328000,-12689.8398,1.0,0.6921,3372.7,1.0,0.0,0.0,0.002969,0.0,0.023385,5.8167,0.1,66.25,64.8666,0.019557,-0.002,3.455,-1.9075,1.2531
2770,2908,35456000,-14576.5,1.0,0.6754,3256.6,1.0,0.0,0.0,0.002813,0.000937,0.0325,12.8667,0.5333,80.1834,67.3333,0.020938,-0.0017,4.5851,-2.0426,1.2554
2780,2950,35584000,-13212.7627,0.9997,0.6165,3294.6,0.95,0.05,0.0,0.001641,0.0,0.014609,11.0,0.4,72.3,71.7666,0.018984,-0.0013,2.3983,-1.6655,1.2594
2790,2988,35712000,-12704.6006,1.0,0.6211,3307.8,1.0,0.0,0.0,0.001328,0.00026,0.019792,9.0167,0.2,66.8833,69.2333,0.021458,-0.0018,3.0038,-1.8651,1.2626
2800,3024,35840000,-16954.4824,0.9999,0.6278,3404.6,0.95,0.05,0.0,0.015026,0.0,0.022031,8.4333,0.1667,92.9832,66.3333,0.017995,-0.0014,3.8525,-2.1916,1.2651
2810,3057,35968000,-14370.583,0.9967,0.679,3495.8,0.75,0.25,0.0,0.002109,0.0,0.018828,23.15,0.0,69.4333,66.6333,0.019089,-0.0015,2.9698,-1.8054,1.2681
2820,3093,36096000,-16026.5254,0.997,0.6685,3619.8,0.7,0.3,0.0,0.001849,0.000156,0.019818,7.8667,0.1,85.95,69.6,0.019167,-0.0014,2.8995,-1.8915,1.2684
2830,3133,36224000,-12933.7393,0.9999,0.6731,3326.0,0.95,0.05,0.0,0.00099,0.0,0.030833,8.3,0.0,71.3001,69.3999,0.021875,-0.0013,4.341,-1.8151,1.2704
2840,3177,36352000,-13699.5293,1.0,0.5873,3133.0,1.0,0.0,0.0,0.001823,0.000104,0.024792,6.4167,0.1667,80.8333,73.6333,0.025938,-0.0015,3.6212,-2.1337,1.2722
2850,3214,36480000,-11864.4053,1.0,0.6618,3061.9,1.0,0.0,0.0,0.003437,0.0,0.02099,11.5167,0.0,69.9667,74.6667,0.021615,-0.0015,3.1393,-1.649,1.2737
2860,3251,36608000,-13317.4971,0.9997,0.7,3286.4,0.95,0.05,0.0,0.003698,0.0,0.019557,11.8,0.0333,75.6667,71.2666,0.020781,-0.0013,2.8823,-1.4303,1.2738
2870,3296,36736000,-12471.2256,1.0,0.6126,3184.8,1.0,0.0,0.0,0.004974,0.0,0.024427,16.35,0.0333,67.7334,69.0666,0.020547,-0.0012,3.7532,-1.7133,1.2742
2880,3331,36864000,-14636.0781,1.0,0.663,3277.0,1.0,0.0,0.0,0.005885,0.0,0.023776,14.3667,0.0333,78.8167,65.5499,0.021693,-0.0015,3.5125,-1.6338,1.2718
2890,3372,36992000,-15244.7168,1.0,0.6435,3171.8,1.0,0.0,0.0,0.005964,0.0,0.01901,15.3333,0.0,85.9834,71.0666,0.024245,-0.0018,3.1598,-1.746,1.2722
2900,3409,37120000,-14781.7549,1.0,0.6638,3331.2,1.0,0.0,0.0,0.00513,5.2e-05,0.016615,19.7333,0.0667,81.8667,71.0666,0.018359,-0.0012,2.629,-1.4423,1.2746
2910,3449,37248000,-16699.7676,0.9991,0.6105,3386.2,0.9,0.1,0.0,0.004479,0.0,0.021224,16.65,0.1,92.4166,67.3833,0.017396,-0.0017,3.294,-1.8166,1.275
2920,3484,37376000,-13816.7549,0.9974,0.6881,3363.5,0.9,0.1,0.0,0.004453,0.0,0.025208,17.3167,0.0,68.3167,63.0666,0.020234,-0.0019,3.7019,-1.7789,1.2749
2930,3528,37504000,-12321.6035,1.0,0.6469,3151.9,1.0,0.0,0.0,0.00599,0.0,0.028854,16.8167,0.0,65.5166,68.7833,0.02263,-0.0017,4.1112,-2.1723,1.2765
2940,3567,37632000,-12122.8203,1.0,0.6803,3122.9,1.0,0.0,0.0,0.006432,0.000208,0.036797,18.35,0.1333,68.0,72.8166,0.021224,-0.0016,5.0951,-1.7879,1.2776
2950,3606,37760000,-16433.5215,1.0,0.691,3339.9,1.0,0.0,0.0,0.00724,0.0,0.020964,17.3667,1.1667,91.1167,70.45,0.02138,-0.0014,3.1703,-1.648,1.2787
2960,3648,37888000,-16988.582,0.9992,0.6259,3303.4,0.95,0.05,0.0,0.010312,0.0,0.019583,28.75,0.1667,91.3501,71.5166,0.022734,-0.002,3.1045,-1.4009,1.2792
2970,3686,38016000,-13598.1465,1.0,0.6749,3158.1,1.0,0.0,0.0,0.005234,0.0,0.034948,25.45,0.1667,72.2999,73.5666,0.018125,-0.0016,4.8823,-1.4606,1.2803
2980,3727,38144000,-11127.9062,1.0,0.634,3218.4,1.0,0.0,0.0,0.003229,0.0,0.025547,15.2,0.6667,58.6167,72.2833,0.022161,-0.0015,3.6792,-1.5527,1.2807
2990,3762,38272000,-12766.4199,0.9995,0.6623,3449.1,0.9,0.1,0.0,0.003464,0.00026,0.009557,20.0833,0.1333,65.1333,69.9333,0.019505,-0.0014,1.7528,-1.2984,1.2796
3000,3799,38400000,-11927.5566,0.9999,0.6511,3400.2,0.95,0.05,0.0,0.002083,0.0,0.021042,11.1,0.0,63.3501,72.7666,0.01888,-0.0018,3.1317,-1.1952,1.2762
3010,3833,38528000,-11736.208,0.9988,0.6636,3561.2,0.85,0.15,0.0,0.002135,0.0,0.009583,10.4667,0.1333,60.75,73.95,0.020156,-0.0014,1.7634,-1.1903,1.2758
3020,3866,38656000,-12522.1699,0.9953,0.6936,3670.7,0.7,0.3,0.0,0.003229,0.0,0.017995,14.7833,0.0,61.0,69.5999,0.016797,-0.0014,2.7009,-1.0735,1.2733
3030,3903,38784000,-15549.9512,0.9987,0.6694,3705.2,0.85,0.15,0.0,0.005,0.0,0.022839,15.6833,0.0667,77.0167,64.4833,0.018125,-0.0009,3.5273,-1.2982,1.2743
3040,3940,38912000,-14421.6738,0.9996,0.6606,3590.1,0.9,0.1,0.0,0.003333,0.0,0.01526,15.0,0.0,70.65,63.3666,0.019974,-0.0014,2.4802,-1.3195,1.2759
3050,3981,39040000,-9064.2129,1.0,0.6457,3216.5,1.0,0.0,0.0,0.00237,0.0,0.016328,8.7667,0.0333,44.4,67.0499,0.022891,-0.0008,2.6012,-1.6606,1.2744
3060,4023,39168000,-10631.0107,0.9992,0.5891,3216.9,0.95,0.05,0.0,0.004323,0.0,0.017682,8.85,0.0,56.15,69.5499,0.023984,-0.0014,2.7571,-1.6368,1.2737
3070,4058,39296000,-9911.6279,0.9999,0.7254,3042.9,0.95,0.05,0.0,0.001979,0.000208,0.027891,7.0833,0.0,53.7333,71.45,0.019974,-0.0014,3.9356,-1.8206,1.2727
3080,4104,39424000,-11786.6875,1.0,0.6706,3057.7,1.0,0.0,0.0,0.001823,5.2e-05,0.015234,11.5667,0.0,63.5167,71.0333,0.021354,-0.0016,2.4133,-1.7475,1.2748
3090,4145,39552000,-9780.04,1.0,0.6754,3108.9,1.0,0.0,0.0,0.00362,0.000365,0.020729,9.7333,0.1333,50.4,69.2999,0.021302,-0.0014,3.1768,-1.3679,1.2767
3100,4185,39680000,-12640.4668,0.9996,0.6235,3331.1,0.95,0.05,0.0,0.004557,0.0,0.010755,16.2667,0.0667,65.5334,68.0666,0.020417,-0.0014,2.1092,-1.2701,1.279
3110,4222,39808000,-11249.1973,0.9995,0.6361,3383.4,0.95,0.05,0.0,0.003125,0.0,0.016068,12.3833,1.3,56.9166,67.1999,0.019141,-0.0011,2.617,-1.3051,1.2796
3120,4262,39936000,-12798.7637,1.0,0.6078,3305.4,1.0,0.0,0.0,0.008125,0.0,0.021901,18.0167,0.0,67.4,66.3499,0.019635,-0.0013,3.4594,-1.2498,1.2786
3130,4297,40064000,-10672.0625,1.0,0.665,3403.0,1.0,0.0,0.0,0.003776,0.000104,0.018359,15.8,0.0,52.4833,66.3833,0.02026,-0.0016,2.9995,-1.3308,1.2785
3140,4338,40192000,-12006.4814,0.9982,0.6326,3332.2,0.9,0.1,0.0,0.002214,0.0,0.015521,14.5333,0.1,61.4667,65.4999,0.020365,-0.0014,2.5077,-1.4528,1.2768
3150,4376,40320000,-12848.1641,0.9995,0.6064,3406.9,0.9,0.1,0.0,0.003125,0.0,0.02099,14.8,0.0,67.3334,68.8666,0.023698,-0.0014,3.1072,-1.504,1.2755
3160,4411,40448000,-13806.5176,1.0,0.6639,3340.9,1.0,0.0,0.0,0.003073,0.0,0.025781,16.2333,0.2333,74.8167,69.4166,0.021354,-0.0012,3.6692,-1.6818,1.2772
3170,4449,40576000,-12208.3486,0.9997,0.6684,3358.6,0.95,0.05,0.0,0.002786,0.0,0.017995,10.6,0.0333,65.7,68.9166,0.019505,-0.0015,2.8433,-1.5695,1.2772
3180,4490,40704000,-11462.2432,1.0,0.6774,3305.9,1.0,0.0,0.0,0.005078,5.2e-05,0.018906,11.75,0.1,58.9,64.6499,0.020833,-0.0009,2.9853,-1.8914,1.2787
3190,4532,40832000,-11552.2988,1.0,0.6558,3174.4,1.0,0.0,0.0,0.002656,0.0,0.018021,12.0833,0.3667,62.1,67.0333,0.021172,-0.0014,2.7948,-1.8454,1.2808
3200,4577,40960000,-12150.9023,1.0,0.5624,3125.5,1.0,0.0,0.0,0.006146,0.0,0.027083,16.5667,0.0,65.4334,65.8833,0.024453,-0.0014,3.9173,-1.898,1.2803
3210,4616,41088000,-12432.7793,1.0,0.5917,3039.4,1.0,0.0,0.0,0.005625,0.0,0.015286,15.5667,0.7333,70.6334,66.5666,0.020677,-0.0015,2.5328,-1.6334,1.2813
3220,4656,41216000,-11671.1396,1.0,0.5877,3214.2,1.0,0.0,0.0,0.005182,0.0,0.014427,20.6333,0.0,62.8667,67.6999,0.023125,-0.0013,2.3379,-1.4051,1.28
3230,4697,41344000,-8469.1113,1.0,0.607,3001.4,1.0,0.0,0.0,0.004193,0.0,0.014635,14.2167,0.5,46.9,71.0333,0.021406,-0.0016,2.4081,-1.5306,1.2806
3240,4736,41472000,-11092.5205,1.0,0.6583,3130.6,1.0,0.0,0.0,0.004635,5.2e-05,0.017526,16.7,0.1,61.9501,69.9666,0.018516,-0.0009,2.7661,-1.4145,1.2808
3250,4773,41600000,-9383.4805,0.9996,0.7151,3168.1,0.9,0.1,0.0,0.006094,0.0,0.014141,13.7,0.5333,49.4333,68.0999,0.018255,-0.0012,2.351,-1.1327,1.2808
3260,4813,41728000,-11073.6064,1.0,0.7341,3197.6,1.0,0.0,0.0,0.006276,0.0,0.016719,17.0333,0.2667,60.8834,67.9333,0.023802,-0.0013,2.6689,-1.347,1.2818
3270,4858,41856000,-12559.6387,1.0,0.6514,3235.4,1.0,0.0,0.0,0.005313,5.2e-05,0.02263,22.1,0.1,69.7334,70.2999,0.022786,-0.0012,3.4552,-1.4906,1.2809
3280,4900,41984000,-11232.8262,1.0,0.6125,3078.0,1.0,0.0,0.0,0.006484,0.0,0.01737,17.85,0.2667,61.6333,68.2833,0.018802,-0.0014,2.8229,-1.595,1.2816
3290,4935,42112000,-10735.584,0.9999,0.6697,3278.8,0.95,0.05,0.0,0.008229,5.2e-05,0.014375,20.65,0.3667,52.8667,65.1166,0.018958,-0.0012,2.4846,-1.6448,1.282
